,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
359,MY Pasta Room,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 59 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Alitas de pollo,€,"Calle De Manuel De Falla 5, Madrid, EMEA 28036",Chamberí
360,Limbo Player Two,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Carne,€,"Calle De José Abascal 31, Madrid, 28003",Chamberí
361,Junk Burger,Valorado con 4.3 de 5 estrellas según 31 opiniones.,4.3,Los gastos de envío son de Sin precio.,,30–40 min,Ideal para niños,€,"Calle De Bravo Murillo, 100, 28020",Chamberí
362,Popeyes - Cuatro Caminos,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Comida rápida,,"Calle De Bravo Murillo 122, Local Empanadish, Madrid, EMEA 28020",Chamberí
363,Arepish - Maravillas,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 53 opiniones.,4.6,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Comida rápida,€,"Calle De Cea Bermúdez 49, Madrid, Community of Madrid 28015",Chamberí
364,Cerveceria Riaño,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Alcohol,€,"Paseo De La Castellana 130, Madrid, Spain, Spain 28046",Chamberí
365,Yakitoro - Castellana,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 26 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Con opciones veganas,€,"Calle De Tudescos, 4, Madrid, Comunidad de Madrid 28004",Chamberí
366,Super naan,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,60–70 min,Hamburguesas,€,"Calle Gran Vía, 16, Madrid, Comunidad de Madrid 28004",Chamberí
367,Steak Burger - Gran Via,Valorado con 4.2 de 5 estrellas según 168 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Empanada,€,"Calle De San Bernardino, 20, Smart Kitchen, MADRID, EMEA 28015",Chamberí
368,MILA TOWN,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Americana,€,"Calle De La Cruz, 20, Local 1, Madrid, Comunidad de Madrid 28012",Chamberí
369,Galipan,Valorado con 4.2 de 5 estrellas según 23 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,70–80 min,Comida rápida,€,"Calle Gran Vía 74, Local, Madrid, Comunidad de Madrid 28015",Chamberí
370,Trek Taco,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Halal,€,"Calle Del Dr Cortezo, 7, Madrid, Comunidad de Madrid 28012",Chamberí
371,El Turkito,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 1.90€.,Precio de 1.90€,50–60 min,Opciones para alergias,€,"Calle Maldonado 07, Local Izquierdo, Madrid, 28006",Chamberí
372,Artisan Burger,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,45–55 min,Saludable,€,"Calle De Velázquez, 118, 28006",Chamberí
373,Makan Saj Manoushe,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según más de 200 opiniones.,4.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Postres,,"Calle De Azcona 36, Madrid, EMEA 28028",Chamberí
374,Arepish Azcona,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 186 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Comida reconfortante,,"Calle De Los Donados 2, Madrid, EMEA 28013",Chamberí
375,Cor & Cor,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,55–65 min,Alcohol,€,"Calle De Galileo, 75, Local, Madrid, 28015",Chamberí
376,Tosty,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,40–50 min,Pollo,€,"Calle De San Germán, 64, Madrid, Comunidad de Madrid 28020",Chamberí
377,Fast chicken chain,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Chamberí
378,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Comida rápida,€,"Calle Bravo Murillo 108, Madrid, Spain, Spain 28020",Moncloa-Aravaca
379,Taco Bell - Cuatro Caminos,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Moncloa-Aravaca
380,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.60€.,Precio de 2.60€,40–60 min,Española,€,"Calle De José Calvo 10, Madrid, Community of Madrid 28039",Moncloa-Aravaca
381,Comida de Pueblo,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Americana,€,"Calle De Isaac Peral, 4, Madrid, Comunidad de Madrid 28015",Moncloa-Aravaca
382,Pizzart Luchana,,,Los gastos de envío son de 0.40€.,Precio de 0.40€,35–45 min,Comida rápida,€,"Calle De Isaac Peral 4, Calle Isaac Peral 7, Madrid, Community of Madrid 28015",Moncloa-Aravaca
383,Taco Bell - Moncloa,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Alcohol,€,"Hilarion Eslava 42, Madrid, EMEA 28015",Moncloa-Aravaca
384,CONVEXO,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 69 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Pollo,,"Calle De Bravo Murillo 199, Madrid, EMEA 28039",Moncloa-Aravaca
385,Pollos al Carbón EL MEJOR,Valorado con 3.6 de 5 estrellas según 21 opiniones.,3.6,Los gastos de envío son de 5.00€.,Precio de 5.00€,15–35 min,Pizza,,"Calle De Bravo Murillo, 113, Madrid, Comunidad de Madrid 28039",Moncloa-Aravaca
386,Little Caesars Pizza - Bravo Murillo 113,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,5–25 min,Pollo,€,"Calle De Francos Rodríguez, 42, Local 1, Madrid, EMEA 28039",Moncloa-Aravaca
387,EL ASADOR,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,60–70 min,Tapas y raciones,€,"Calle Castilla,4 , 4, Madrid, 28039",Moncloa-Aravaca
388,MANKA,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 52 opiniones.,4.9,Los gastos de envío son de 2.90€.,Precio de 2.90€,55–65 min,Opciones para alergias,€,"Calle De Galería De Vallehermoso 4, Madrid, Community of Madrid 28003",Moncloa-Aravaca
389,Real Fried Chicken,Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Mediterránea,€,"Calle De La Infanta Mercedes 17 Local, 28020, Madrid, EMEA 28020",Moncloa-Aravaca
390,Toro Burger Lounge,Valorado con 4.1 de 5 estrellas según 23 opiniones.,4.1,Los gastos de envío son de 2.90€.,Precio de 2.90€,60–70 min,De Latinoamérica,,"Calle De Huesca, 19, Bajo, Madrid, Comunidad de Madrid 28020",Moncloa-Aravaca
391,La cabaña de cris,,,Los gastos de envío son de 3.40€.,Precio de 3.40€,55–65 min,Tapas,€,"Calle Andrés Mellado 43, Mercado Guzmán El Bueno, Puesto 19, Madrid, Emea, 28015",Moncloa-Aravaca
392,La Bruja del Vesuvio,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Comida rápida,,"Calle De Bravo Murillo 122, Local Empanadish, Madrid, EMEA 28020",Moncloa-Aravaca
393,Arepish - Maravillas,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 53 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,50–60 min,Ideal para niños,€,"Calle De Bravo Murillo, 100, 28020",Moncloa-Aravaca
394,Popeyes - Cuatro Caminos,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Comida rápida,€,"Calle De Cea Bermúdez 49, Madrid, Community of Madrid 28015",Moncloa-Aravaca
395,Cerveceria Riaño,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Pollo,€,"Calle De San Germán, 64, Madrid, Comunidad de Madrid 28020",Moncloa-Aravaca
396,Fast chicken chain,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,50–60 min,Comida rápida,€,"Calle De Sta Engracia, 108, Madrid, Comunidad de Madrid 28003",Moncloa-Aravaca
397,Home Burger Bar - Santa Engracia,Valorado con 4.1 de 5 estrellas según 181 opiniones.,4.1,Los gastos de envío son de 3.40€.,Precio de 3.40€,45–55 min,Comida rápida,€,"Calle Hilarión Eslava, 38, Madrid, Comunidad de Madrid 28015",Moncloa-Aravaca
398,Empanadas Malvón - Moncloa,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 21 opiniones.,4.7,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Alcohol,€,"Calle De Galileo, 75, Local, Madrid, 28015",Moncloa-Aravaca
399,Tosty,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Opciones para alergias,€,"Calle Ferraz 43 Local Izquierdo, Madrid, EMEA 28008",Moncloa-Aravaca
400,Red Roo Australian Restaurant Madrid,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Opciones para alergias,€,"Calle De Lérida 58, Local, Madrid, EMEA 28020",Moncloa-Aravaca
401,Polloco Gourmet,,,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Comida reconfortante,€,"Bravo Murillo, 120, Madrid, EMEA 28020",Moncloa-Aravaca
402,Pomodoro (Cuatro Caminos),Valorado con 3.8 de 5 estrellas según 87 opiniones.,3.8,Los gastos de envío son de 2.90€.,Precio de 2.90€,50–60 min,Everyday Essentials,€,"Av. De Filipinas, 30, Madrid, Comunidad de Madrid 28003",Moncloa-Aravaca
403,Tiendas 7x24 - Av. Filipinas,Valorado con 4.5 de 5 estrellas según 62 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Family Meals,€,"Calle De Barceló 6, 318, Madrid, EMEA 28004",Moncloa-Aravaca
404,Mad Pollo,Valorado con 4.0 de 5 estrellas según 45 opiniones.,4.0,Los gastos de envío son de Sin precio.,,15–35 min,Empanada,€,"Calle De Raimundo Fernández Villaverde, 33, Madrid, Comunidad de Madrid 28020",Moncloa-Aravaca
405,El trébol empanadas - Cuatro Caminos,Valorado con 4.5 de 5 estrellas según 16 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Comida rápida,€,"Calle De San Andrés, 31, Madrid, Comunidad de Madrid 28004",Moncloa-Aravaca
406,Pic & Nic- San Andrés,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 3.40€.,Precio de 3.40€,55–65 min,Everyday Essentials,€€,"Paseo De S. Fco. De Sales, 3, 28003 Madrid, España, Local Derecho, Comunidad de Madrid 28003",Moncloa-Aravaca
407,Taste of America Chamberí,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Comida rápida,€€,"Calle De Bravo Murillo, 34, Madrid, Comunidad de Madrid 28015",Moncloa-Aravaca
408,Astros,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Comida reconfortante,€,"Calle De Guzmán El Bueno, 73, Madrid, Comunidad de Madrid 28015",Moncloa-Aravaca
409,Aloha Poke - Guzmán el Bueno,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según más de 200 opiniones.,4.7,Los gastos de envío son de 2.90€.,Precio de 2.90€,25–35 min,Asiática,€,"Calle De Fernández De Los Ríos, 98, 28015",Moncloa-Aravaca
410,Doner kebap efes.,Valorado con 3.8 de 5 estrellas según 30 opiniones.,3.8,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Café,€,"C. De La Princesa, 40, 28008 Madrid, España, Comunidad de Madrid 28015",Moncloa-Aravaca
411,Starbucks Princesa 40,Valorado con 4.3 de 5 estrellas según 63 opiniones.,4.3,Los gastos de envío son de 3.40€.,Precio de 3.40€,35–45 min,Comida rápida,€,"Paseo De S. Fco. De Sales, 17, Madrid, Comunidad de Madrid 28003",Moncloa-Aravaca
412,Cherry Pecas,Valorado con 4.4 de 5 estrellas según 92 opiniones.,4.4,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Comida rápida,€,"Calle De Vallehermoso, 42,, Madrid, EMEA 28015",Moncloa-Aravaca
413,Basically Just Burrito Bowls,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Bar Food,€,"Calle Bravo Murillo 218, Madrid, EMEA 28020",Moncloa-Aravaca
414,Sultán kebab,Valorado con 3.0 de 5 estrellas según 19 opiniones.,3.0,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Árabe,€€,"Calle De Bravo Murillo, 215, Madrid, Comunidad de Madrid 28020",Moncloa-Aravaca
415,Great Kebab,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Turca,€,"Calle De Bravo Murillo 193, Madrid, Es, 01, Community of Madrid 28039",Moncloa-Aravaca
416,"Real Estambul Pizza, Doner y Kebab",Valorado con 3.4 de 5 estrellas según 15 opiniones.,3.4,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Postres,€,"Calle De José Calvo 10, Madrid, EMEA 28039",Moncloa-Aravaca
417,Pops ´n Bops,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,China,€,"Calle Federico Sainz De Robles 3,, Madrid, 28035",Moncloa-Aravaca
418,Oriental Palace,Valorado con 4.4 de 5 estrellas según 167 opiniones.,4.4,,,,Árabe,€,"Calle De Galileo 40, Madrid, Community of Madrid 28015",Moncloa-Aravaca
419,Shawarma palace,Valorado con 3.5 de 5 estrellas según 15 opiniones.,3.5,,,,Americana,€,"Plaza Del Descubridor Diego De Ordás, 4, Madrid, Comunidad de Madrid 28003",Moncloa-Aravaca
420,Jimbo Smokehouse,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 68 opiniones.,4.7,,,,Napolitana,€,"Calle Jose Calvo 10, Madrid, EMEA 28039",Moncloa-Aravaca
421,Napoli Gang by Bel Mondo - Tetuan,,,,,,Comida rápida,€,"Calle Rodríguez San Pedro 44, Local Soda, Madrid, madrid 28015",Moncloa-Aravaca
422,Soda Bar,,,,,,Comida rápida,€,"C. Del Dr. Ramón Castroviejo, 59, 28035",Moncloa-Aravaca
423,Danny’s Jazz,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 11 opiniones.,4.7,,,,Española,€,"Calle Del Aviador Zorita 32, Madrid, EMEA 28020",Moncloa-Aravaca
424,Ferreiro,,,,,,Postres,€,"Calle De Almansa 41, Madrid, EMEA 28039",Moncloa-Aravaca
425,TeKeS,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 78 opiniones.,4.8,,,,Opciones para alergias,,"Calle De Cándido Mateos 21, Madrid, EMEA 28035",Moncloa-Aravaca
426,Toropikaru Sushi,,,,,,Comfort Food,€,"Calle Sorgo 53, Nave 2, Madrid, EMEA 28029",Moncloa-Aravaca
427,NUBO Rolls (Norte),Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,,,,Comida reconfortante,€,"Calle De Santa Engracia 108, Madrid, EMEA 28003",Moncloa-Aravaca
428,DITALY - Santa Engracia,,,,,,Empanada,€,"Calle De Fernández De Los Ríos 85, Madrid, EMEA 28015",Moncloa-Aravaca
429,Empanadas BAIRES - Moncloa,,,,,,Comida rápida,€,"Calle De Ofelia Nieto, 42, 28039 Madrid, España, Local Planta Calle, Comunidad de Madrid 28039",Moncloa-Aravaca
430,Massburg,Valorado con 4.4 de 5 estrellas según 194 opiniones.,4.4,,,,Opciones para alergias,€,"Zabaleta 1, Madrid, EMEA 28002",Moncloa-Aravaca
431,Nola Smoke - Madrid,Valorado con 4.2 de 5 estrellas según 199 opiniones.,4.2,,,,Comfort Food,€,"Calle De José Calvo 6, Madrid, Community of Madrid 28039",Moncloa-Aravaca
432,Badsha India Restaurant,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.00€.,Precio de 1.00€,15–35 min,Española,€,"Calle De José Calvo 10, Madrid, Community of Madrid 28039",Carabanchel
433,Comida de Pueblo,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Pizza,€,"Avenida De La Reina Victoria 68, Madrid, Spain 28040",Carabanchel
434,Papa John's - Reina Victoria,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Pollo,€,"Calle Araucaria 19, Madrid, EMEA 28039",Carabanchel
435,Roost Chicken,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 123 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Americana,€,"Calle De Isaac Peral, 4, Madrid, Comunidad de Madrid 28015",Carabanchel
436,McDonald's (Isaac Peral),Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Comida rápida,€,"Calle De Isaac Peral 4, Calle Isaac Peral 7, Madrid, Community of Madrid 28015",Carabanchel
437,Taco Bell - Moncloa,Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Alcohol,€,"Hilarion Eslava 42, Madrid, EMEA 28015",Carabanchel
438,CONVEXO,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 69 opiniones.,4.6,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Pollo,,"Calle De Bravo Murillo 199, Madrid, EMEA 28039",Carabanchel
439,Pollos al Carbón EL MEJOR,Valorado con 3.6 de 5 estrellas según 21 opiniones.,3.6,Los gastos de envío son de 5.00€.,Precio de 5.00€,15–35 min,Pizza,,"Calle De Bravo Murillo, 113, Madrid, Comunidad de Madrid 28039",Carabanchel
440,Little Caesars Pizza - Bravo Murillo 113,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,5–25 min,Pollo,€,"Calle De Francos Rodríguez, 42, Local 1, Madrid, EMEA 28039",Carabanchel
441,,,,,,,Tapas y raciones,€,"Calle Castilla,4 , 4, Madrid, 28039",Carabanchel
442,,,,,,,Opciones para alergias,€,"Calle De Galería De Vallehermoso 4, Madrid, Community of Madrid 28003",Carabanchel
443,,,,,,,Mediterránea,€,"Calle De La Infanta Mercedes 17 Local, 28020, Madrid, EMEA 28020",Carabanchel
444,,,,,,,De Latinoamérica,,"Calle De Huesca, 19, Bajo, Madrid, Comunidad de Madrid 28020",Carabanchel
445,,,,,,,Tapas,€,"Calle Andrés Mellado 43, Mercado Guzmán El Bueno, Puesto 19, Madrid, Emea, 28015",Carabanchel
446,,,,,,,Comida rápida,,"Calle De Bravo Murillo 122, Local Empanadish, Madrid, EMEA 28020",Carabanchel
447,,,,,,,Ideal para niños,€,"Calle De Bravo Murillo, 100, 28020",Carabanchel
448,,,,,,,Comida rápida,€,"Calle De Cea Bermúdez 49, Madrid, Community of Madrid 28015",Carabanchel
449,,,,,,,Pollo,€,"Calle De San Germán, 64, Madrid, Comunidad de Madrid 28020",Carabanchel
450,,,,,,,Comida rápida,€,"Calle De Sta Engracia, 108, Madrid, Comunidad de Madrid 28003",Carabanchel
451,,,,,,,Local Specialities,€,"Calle De Tembleque 68, Madrid, EMEA 28024",Carabanchel
452,,,,,,,Americana,€,"Calle De La Oca, 105, Madrid, Comunidad de Madrid 28025",Carabanchel
453,McDonald's (Carabanchel),Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,15–25 min,Americana,€,"Paseo De Santa María De La Cabeza, 86, Madrid, Comunidad de Madrid 28045",Carabanchel
454,Beiben,Valorado con 4.2 de 5 estrellas según 14 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Opciones para alergias,€,"Calle De Mira El Sol 23b, Madrid, Community of Madrid 28005",Carabanchel
455,La Cochinita Loca,Valorado con 4.3 de 5 estrellas según 19 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida reconfortante,€,"Calle De Guetaria 72, Madrid, EMEA 28041",Carabanchel
456,Pasta con todo 🍝,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Comida rápida,€,"Calle Fragata, 11, Madrid, EMEA 28019",Carabanchel
457,Latin kebab,Valorado con 4.0 de 5 estrellas según 25 opiniones.,4.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Pizza,€,"Calle Arechavaleta 6, Madrid, EMEA 28041",Carabanchel
458,Pura Italia,Valorado con 3.2 de 5 estrellas según 109 opiniones.,3.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–55 min,Comida rápida,€,"Calle De Antonio López 109, Madrid, EMEA 28026",Carabanchel
459,Pollo Criollo - CC Plaza Rio 2,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Opciones para alergias,€,"Calle De Juan Pascual De Mena 7, Madrid, Community of Madrid 28011",Carabanchel
460,Maha Kebab,Valorado con 4.3 de 5 estrellas según 11 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,20–30 min,Tapas y raciones,€,"Plaza De La Cebada, 10, Madrid, Comunidad de Madrid 28005",Carabanchel
461,Taberna La Buha,Valorado con 4.2 de 5 estrellas según 24 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,60–70 min,Pizza,€,"Calle Mirasierra, 37, Madrid, Comunidad de Madrid 28026",Carabanchel
462,Pizza Mirasierra,Valorado con 4.2 de 5 estrellas según 17 opiniones.,4.2,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Comida rápida,€,"Calle De San Andrés, 31, Madrid, Comunidad de Madrid 28004",Carabanchel
463,Pic & Nic- San Andrés,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 3.90€.,Precio de 3.90€,60–70 min,Comida rápida,€,"Calle De Marcelo Usera 135, Madrid, EMEA 28026",Carabanchel
464,Pizz-a-porter Usera,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Alcohol,€,"Calle De Don Pedro 11, Madrid, 28005",Carabanchel
465,Tabaxco - Don Pedro,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Sándwich,€,"Paseo De Los Pontones, 24, Madrid, Comunidad de Madrid 28005",Carabanchel
466,Taberna Piedra Pinta,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Halal,€,"Calle Vía Carpetana, 226, 28047",Carabanchel
467,Dinos Bar Kebab,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Pollo,€,"Av. Oporto, 89, Madrid, Comunidad de Madrid 28025",Carabanchel
468,Gran Oporto Kebab,Valorado con 3.7 de 5 estrellas según 29 opiniones.,3.7,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Árabe,€,"Glorieta De Embajadores 4, Bajo - Local, Madrid, EMEA 28012",Carabanchel
469,GALAXY KEBAB EMBAJADORES,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Pollo,€,"Calle Vía Carpetana 81, Madrid, EMEA 28047",Carabanchel
470,Bar y Kebab La Parada,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,15–25 min,Comida reconfortante,€,"Calle De Embajadores, 28, Madrid, Comunidad de Madrid 28012",Carabanchel
471,Éccolo,Valorado con 4.2 de 5 estrellas según 28 opiniones.,4.2,,,,Tapas y raciones,€,"Calle De La Ruda, 5, Madrid, Comunidad de Madrid 28005",Carabanchel
472,Malacatin,Uno de los restaurantes mejor valorados con 4.9 de 5 estrellas según 19 opiniones.,4.9,,,,Pizza,€,"Calle De Melilla, 47, Madrid, Comunidad de Madrid 28005",Carabanchel
473,Le Crust,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,,,,Hamburguesas,€,"Paseo De Los Melancólicos 7, Madrid, EMEA 28005",Carabanchel
474,TORO Burger Lounge - Imperial,Valorado con 4.1 de 5 estrellas según 27 opiniones.,4.1,,,,Comida reconfortante,€,"Plaza De Cascorro, 16, Madrid, EMEA 28005",Carabanchel
475,Cor & Cor (Cascorro),Valorado con 4.3 de 5 estrellas según 11 opiniones.,4.3,,,,Opciones para alergias,€,"Calle Campo De La Paloma 32, Madrid, EMEA 28018",Carabanchel
476,Arepa Mix,Valorado con 3.9 de 5 estrellas según 38 opiniones.,3.9,,,,Gourmet,,"Calle De Ferroviarios 98, Madrid, EMEA 28026",Carabanchel
477,Bocadillos Ole,,,,,,Comida reconfortante,€,"Calle De Dolores Barranco, 88, Madrid, Comunidad de Madrid 28026",Carabanchel
478,IGo Pasta,Valorado con 4.5 de 5 estrellas según 89 opiniones.,4.5,,,,Comida japonesa al estilo occidental,€,"Calle De Santa Isabel, 5, 28012 Madrid, España, Bajo 23, Comunidad de Madrid 28012",Carabanchel
479,Yokaloka,,,,,,Comfort Food,€,"Calle De Jaime Vera 12, Local, Madrid, EMEA 28011",Carabanchel
480,Burger Las Vegas,,,,,,Pasta,,"Calle De Antonio López 109, Madrid, Madrid 28026",Carabanchel
481,Alice Pizza,,,,,,Saludable,€,"Calle De Cáceres 5, Madrid, Community of Madrid 28045",Carabanchel
482,Herbívoro,,,,,,Comfort Food,€,"Paseo De Los Melancolicos 7, Madrid, EMEA 28005",Carabanchel
483,La Manousheria,,,,,,Postres,€,"Calle De Los Yébenes 150, Madrid, EMEA 28047",Carabanchel
484,Popizza,,,,,,Pollo,€,"Calle De Marcelo Usera 12, Madrid, EMEA 28026",Carabanchel
485,"Asador de pollos ""LA WISLLA""",,,,,,Pizza,€,"C/ General Ricardos, 159 , Madrid, Spain 28025",Carabanchel
486,Papa John's - General Ricardos,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Usera
487,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Comida rápida,€,"Calle De Matilde Hernández 90, Madrid, Community of Madrid 28025",Usera
488,Restaurante Sabor K-Tracho,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,35–45 min,Alcohol,€,"Calle Del Gral. Ricardos, 92, Bajo, Madrid, EMEA 28019",Usera
489,Autoservicio,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 77 opiniones.,4.8,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Hamburguesas,€,"Av. Del Manzanares, 210, Madrid, Spain 28026",Usera
490,Little Caesars Pizza - Carabanchel,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según más de 200 opiniones.,4.6,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Especialidades,€,"Calle De Cáceres 1, Madrid, EMEA 28045",Usera
